3.86719	-52.9102	4.21875	-53.0859	#fff33b
65.3906	-17.9297	65.7422	-18.1055	#fff33b
64.6875	-17.9297	65.0391	-18.1055	#fff33b
65.3906	-16.875	65.7422	-17.0508	#fff33b
65.7422	-17.2266	66.0938	-17.4023	#fff33b
64.6875	-18.9844	65.0391	-19.1602	#fff33b
65.3906	-21.6211	65.7422	-21.7969	#fff33b
63.6328	-21.0938	63.9844	-21.2695	#fff33b
64.3359	-21.7969	64.6875	-21.9727	#fff33b
63.9844	-21.7969	64.3359	-21.9727	#fff33b
63.6328	-22.3242	63.9844	-22.5	#fff33b
63.9844	-20.2148	64.3359	-20.3906	#fff33b
63.6328	-20.2148	63.9844	-20.3906	#fff33b
63.6328	-19.8633	63.9844	-20.0391	#fff33b
63.6328	-20.918	63.9844	-21.0938	#fff33b
63.6328	-20.3906	63.9844	-20.5664	#fff33b
58.3594	-4.21875	58.7109	-4.39453	#fff33b
56.25	-5.44922	56.6016	-5.625	#fff33b
56.6016	-5.09766	56.9531	-5.27344	#fff33b
57.3047	-4.21875	57.6563	-4.39453	#fff33b
57.3047	-4.39453	57.6563	-4.57031	#fff33b
58.3594	-2.98828	58.7109	-3.16406	#fff33b
58.7109	-3.16406	59.0625	-3.33984	#fff33b
57.6563	-3.86719	58.0078	-4.04297	#fff33b
57.3047	-3.51563	57.6563	-3.69141	#fff33b
56.9531	-3.69141	57.3047	-3.86719	#fff33b
57.3047	-4.04297	57.6563	-4.21875	#fff33b
56.25	-3.69141	56.6016	-3.86719	#fff33b
56.9531	-2.98828	57.3047	-3.16406	#fff33b
56.9531	-3.16406	57.3047	-3.33984	#fff33b
56.25	-2.8125	56.6016	-2.98828	#fff33b
56.9531	-2.10938	57.3047	-2.28516	#fff33b
57.3047	-2.46094	57.6563	-2.63672	#fff33b
57.3047	-2.63672	57.6563	-2.8125	#fff33b
56.6016	-2.63672	56.9531	-2.8125	#fff33b
56.25	-2.63672	56.6016	-2.8125	#fff33b
56.9531	-1.93359	57.3047	-2.10938	#fff33b
61.875	-6.85547	62.2266	-7.03125	#fff33b
57.6563	-5.625	58.0078	-5.80078	#fff33b
54.8438	-6.85547	55.1953	-7.03125	#fff33b
54.8438	-6.50391	55.1953	-6.67969	#fff33b
54.4922	-6.32813	54.8438	-6.50391	#fff33b
54.4922	-6.67969	54.8438	-6.85547	#fff33b
54.4922	-5.625	54.8438	-5.80078	#fff33b
54.4922	-5.80078	54.8438	-5.97656	#fff33b
54.4922	-6.15234	54.8438	-6.32813	#fff33b
54.1406	-5.97656	54.4922	-6.15234	#fff33b
54.8438	-7.73438	55.1953	-7.91016	#fff33b
54.4922	-7.73438	54.8438	-7.91016	#fff33b
54.4922	-7.91016	54.8438	-8.08594	#fff33b
53.0859	-7.03125	53.4375	-7.20703	#fff33b
52.3828	-7.20703	52.7344	-7.38281	#fff33b
52.7344	-7.91016	53.0859	-8.08594	#fff33b
53.0859	-8.08594	53.4375	-8.26172	#fff33b
51.6797	-8.26172	52.0313	-8.4375	#fdc70c
51.6797	-7.55859	52.0313	-7.73438	#fff33b
53.0859	-6.15234	53.4375	-6.32813	#fff33b
53.4375	-9.66797	53.7891	-9.84375	#fff33b
53.4375	-9.14063	53.7891	-9.31641	#fff33b
51.3281	-10.0195	51.6797	-10.1953	#fff33b
53.0859	-8.96484	53.4375	-9.14063	#fff33b
52.3828	-8.78906	52.7344	-8.96484	#fff33b
52.3828	-8.61328	52.7344	-8.78906	#fff33b
53.0859	-9.14063	53.4375	-9.31641	#fff33b
52.7344	-9.31641	53.0859	-9.49219	#fff33b
52.0313	-9.49219	52.3828	-9.66797	#fff33b
51.6797	-9.49219	52.0313	-9.66797	#fff33b
51.6797	-9.66797	52.0313	-9.84375	#fff33b
51.3281	-9.66797	51.6797	-9.84375	#fff33b
51.6797	-8.4375	52.0313	-8.61328	#fff33b
54.8438	-1.23047	55.1953	-1.40625	#fff33b
54.4922	-0.878906	54.8438	-1.05469	#fff33b
54.1406	-0.878906	54.4922	-1.05469	#fff33b
54.4922	-1.05469	54.8438	-1.23047	#fff33b
54.4922	-1.23047	54.8438	-1.40625	#fff33b
54.1406	-1.23047	54.4922	-1.40625	#fff33b
54.1406	-1.05469	54.4922	-1.23047	#fff33b
53.7891	-1.05469	54.1406	-1.23047	#fff33b
53.7891	-1.23047	54.1406	-1.40625	#fff33b
53.4375	-1.23047	53.7891	-1.40625	#fff33b
53.4375	-1.05469	53.7891	-1.23047	#fff33b
53.7891	-0.878906	54.1406	-1.05469	#fff33b
54.1406	-0.527344	54.4922	-0.703125	#fff33b
53.4375	-0.351563	53.7891	-0.527344	#fff33b
54.8438	-1.93359	55.1953	-2.10938	#fff33b
54.8438	-1.75781	55.1953	-1.93359	#fff33b
55.1953	-1.58203	55.5469	-1.75781	#fff33b
54.8438	-1.58203	55.1953	-1.75781	#fff33b
54.8438	-1.40625	55.1953	-1.58203	#fff33b
55.8984	-2.63672	56.25	-2.8125	#fff33b
54.8438	-2.63672	55.1953	-2.8125	#fff33b
54.8438	-2.46094	55.1953	-2.63672	#fff33b
55.1953	-2.10938	55.5469	-2.28516	#fff33b
54.8438	-2.28516	55.1953	-2.46094	#fff33b
54.8438	-2.10938	55.1953	-2.28516	#fff33b
54.4922	-2.28516	54.8438	-2.46094	#fff33b
54.1406	-2.10938	54.4922	-2.28516	#fff33b
54.4922	-2.46094	54.8438	-2.63672	#fff33b
54.1406	-2.63672	54.4922	-2.8125	#fff33b
54.1406	-2.46094	54.4922	-2.63672	#fff33b
53.7891	-2.46094	54.1406	-2.63672	#fff33b
53.7891	-2.63672	54.1406	-2.8125	#fdc70c
53.4375	-2.63672	53.7891	-2.8125	#fff33b
53.4375	-2.46094	53.7891	-2.63672	#fff33b
53.4375	-2.28516	53.7891	-2.46094	#fff33b
53.4375	-2.10938	53.7891	-2.28516	#fdc70c
54.4922	-1.40625	54.8438	-1.58203	#fff33b
54.4922	-1.58203	54.8438	-1.75781	#fff33b
54.1406	-1.40625	54.4922	-1.58203	#fff33b
54.4922	-1.75781	54.8438	-1.93359	#fff33b
54.4922	-1.93359	54.8438	-2.10938	#fff33b
53.7891	-1.75781	54.1406	-1.93359	#fff33b
53.4375	-1.93359	53.7891	-2.10938	#fff33b
53.4375	-1.75781	53.7891	-1.93359	#fff33b
53.7891	-1.40625	54.1406	-1.58203	#fff33b
53.7891	-1.58203	54.1406	-1.75781	#fff33b
53.4375	-1.58203	53.7891	-1.75781	#fff33b
53.4375	-1.40625	53.7891	-1.58203	#fff33b
53.0859	-1.40625	53.4375	-1.58203	#fff33b
52.7344	-1.58203	53.0859	-1.75781	#fff33b
52.7344	-1.40625	53.0859	-1.58203	#fff33b
53.0859	-1.75781	53.4375	-1.93359	#fff33b
52.7344	-1.93359	53.0859	-2.10938	#fff33b
52.7344	-1.75781	53.0859	-1.93359	#fff33b
52.3828	-1.75781	52.7344	-1.93359	#fff33b
52.3828	-1.93359	52.7344	-2.10938	#fff33b
52.0313	-1.93359	52.3828	-2.10938	#fff33b
52.3828	-1.40625	52.7344	-1.58203	#fff33b
52.3828	-1.58203	52.7344	-1.75781	#fff33b
52.0313	-1.58203	52.3828	-1.75781	#fff33b
52.0313	-1.40625	52.3828	-1.58203	#fff33b
53.0859	-2.10938	53.4375	-2.28516	#fff33b
53.0859	-2.28516	53.4375	-2.46094	#fff33b
52.7344	-2.10938	53.0859	-2.28516	#fff33b
53.0859	-2.46094	53.4375	-2.63672	#fff33b
53.0859	-2.63672	53.4375	-2.8125	#fff33b
52.0313	-2.63672	52.3828	-2.8125	#fff33b
52.3828	-2.10938	52.7344	-2.28516	#fff33b
52.0313	-2.28516	52.3828	-2.46094	#fff33b
52.0313	-2.10938	52.3828	-2.28516	#fff33b
51.6797	-2.10938	52.0313	-2.28516	#fff33b
51.6797	-2.28516	52.0313	-2.46094	#fff33b
51.3281	-2.28516	51.6797	-2.46094	#fff33b
51.3281	-2.10938	51.6797	-2.28516	#fff33b
51.3281	-2.63672	51.6797	-2.8125	#fff33b
51.3281	-2.46094	51.6797	-2.63672	#fff33b
50.9766	-2.63672	51.3281	-2.8125	#fff33b
50.625	-2.63672	50.9766	-2.8125	#fff33b
50.625	-2.46094	50.9766	-2.63672	#fff33b
50.9766	-2.28516	51.3281	-2.46094	#fff33b
50.625	-2.28516	50.9766	-2.46094	#fff33b
50.625	-2.10938	50.9766	-2.28516	#fff33b
51.6797	-1.40625	52.0313	-1.58203	#fff33b
51.6797	-1.58203	52.0313	-1.75781	#fff33b
51.3281	-1.58203	51.6797	-1.75781	#fff33b
51.3281	-1.40625	51.6797	-1.58203	#fff33b
51.3281	-1.93359	51.6797	-2.10938	#fff33b
51.3281	-1.75781	51.6797	-1.93359	#fff33b
50.9766	-1.75781	51.3281	-1.93359	#fff33b
50.625	-1.93359	50.9766	-2.10938	#fff33b
50.625	-1.75781	50.9766	-1.93359	#fdc70c
50.9766	-1.40625	51.3281	-1.58203	#fff33b
50.625	-1.58203	50.9766	-1.75781	#fff33b
50.625	-1.40625	50.9766	-1.58203	#fff33b
53.0859	-0.527344	53.4375	-0.703125	#fff33b
52.3828	-0.351563	52.7344	-0.527344	#fff33b
52.0313	-0.527344	52.3828	-0.703125	#fff33b
52.0313	-0.351563	52.3828	-0.527344	#fdc70c
52.3828	-0.175781	52.7344	-0.351563	#fff33b
52.0313	-0.175781	52.3828	-0.351563	#fff33b
52.0313	0	52.3828	-0.175781	#fff33b
53.0859	-1.23047	53.4375	-1.40625	#fff33b
52.7344	-1.23047	53.0859	-1.40625	#fff33b
52.7344	-1.05469	53.0859	-1.23047	#fff33b
52.3828	-1.05469	52.7344	-1.23047	#fff33b
52.3828	-1.23047	52.7344	-1.40625	#fff33b
52.0313	-1.23047	52.3828	-1.40625	#fff33b
52.0313	-1.05469	52.3828	-1.23047	#fff33b
52.3828	-0.878906	52.7344	-1.05469	#fff33b
52.0313	-0.878906	52.3828	-1.05469	#fff33b
52.0313	-0.703125	52.3828	-0.878906	#fff33b
51.6797	-0.703125	52.0313	-0.878906	#fff33b
51.3281	-0.878906	51.6797	-1.05469	#fff33b
51.3281	-0.703125	51.6797	-0.878906	#fff33b
51.6797	-1.05469	52.0313	-1.23047	#fff33b
51.6797	-1.23047	52.0313	-1.40625	#fff33b
51.3281	-1.23047	51.6797	-1.40625	#fff33b
51.3281	-1.05469	51.6797	-1.23047	#fff33b
50.9766	-1.05469	51.3281	-1.23047	#fff33b
50.9766	-1.23047	51.3281	-1.40625	#fff33b
50.625	-1.23047	50.9766	-1.40625	#fff33b
50.625	-1.05469	50.9766	-1.23047	#fff33b
50.9766	-0.703125	51.3281	-0.878906	#fff33b
50.9766	-0.878906	51.3281	-1.05469	#fff33b
50.625	-0.878906	50.9766	-1.05469	#fff33b
50.625	-0.703125	50.9766	-0.878906	#fff33b
51.6797	0	52.0313	-0.175781	#fff33b
51.6797	-0.175781	52.0313	-0.351563	#fff33b
51.3281	-0.175781	51.6797	-0.351563	#fdc70c
51.3281	0	51.6797	-0.175781	#f3903f
51.6797	-0.351563	52.0313	-0.527344	#fff33b
51.6797	-0.527344	52.0313	-0.703125	#fff33b
51.3281	-0.527344	51.6797	-0.703125	#fff33b
51.3281	-0.351563	51.6797	-0.527344	#fff33b
50.9766	-0.527344	51.3281	-0.703125	#fff33b
50.625	-0.527344	50.9766	-0.703125	#fff33b
50.625	-0.351563	50.9766	-0.527344	#fff33b
50.9766	0	51.3281	-0.175781	#fff33b
50.9766	-0.175781	51.3281	-0.351563	#fff33b
50.625	-0.175781	50.9766	-0.351563	#fff33b
50.625	0	50.9766	-0.175781	#fff33b
55.8984	-2.8125	56.25	-2.98828	#fff33b
55.8984	-2.98828	56.25	-3.16406	#fff33b
55.8984	-3.16406	56.25	-3.33984	#fff33b
55.8984	-3.33984	56.25	-3.51563	#fff33b
55.1953	-3.33984	55.5469	-3.51563	#fff33b
54.8438	-2.98828	55.1953	-3.16406	#fff33b
54.8438	-2.8125	55.1953	-2.98828	#fff33b
55.8984	-3.51563	56.25	-3.69141	#fff33b
55.8984	-3.69141	56.25	-3.86719	#fff33b
55.5469	-3.69141	55.8984	-3.86719	#fff33b
55.8984	-3.86719	56.25	-4.04297	#fff33b
55.8984	-4.04297	56.25	-4.21875	#fff33b
55.5469	-4.04297	55.8984	-4.21875	#fff33b
55.5469	-3.86719	55.8984	-4.04297	#fff33b
55.1953	-3.51563	55.5469	-3.69141	#fff33b
53.7891	-3.86719	54.1406	-4.04297	#fdc70c
54.4922	-2.8125	54.8438	-2.98828	#fff33b
54.1406	-2.98828	54.4922	-3.16406	#fff33b
54.1406	-2.8125	54.4922	-2.98828	#fff33b
54.1406	-3.33984	54.4922	-3.51563	#fff33b
53.7891	-2.8125	54.1406	-2.98828	#fff33b
53.7891	-2.98828	54.1406	-3.16406	#fff33b
53.4375	-2.98828	53.7891	-3.16406	#fff33b
53.4375	-2.8125	53.7891	-2.98828	#fff33b
55.8984	-4.39453	56.25	-4.57031	#fff33b
55.5469	-4.39453	55.8984	-4.57031	#fff33b
55.5469	-4.21875	55.8984	-4.39453	#fff33b
55.8984	-4.57031	56.25	-4.74609	#fdc70c
55.8984	-4.74609	56.25	-4.92188	#fff33b
55.5469	-4.74609	55.8984	-4.92188	#fff33b
55.8984	-4.92188	56.25	-5.09766	#fff33b
55.5469	-4.92188	55.8984	-5.09766	#fff33b
54.8438	-5.44922	55.1953	-5.625	#fff33b
54.8438	-4.92188	55.1953	-5.09766	#fff33b
54.1406	-4.39453	54.4922	-4.57031	#fff33b
53.0859	-2.8125	53.4375	-2.98828	#fff33b
53.0859	-2.98828	53.4375	-3.16406	#fff33b
52.7344	-2.98828	53.0859	-3.16406	#fff33b
53.0859	-3.16406	53.4375	-3.33984	#fff33b
53.0859	-3.33984	53.4375	-3.51563	#fff33b
52.3828	-2.8125	52.7344	-2.98828	#fff33b
52.0313	-2.8125	52.3828	-2.98828	#fff33b
53.0859	-3.69141	53.4375	-3.86719	#fff33b
52.7344	-4.04297	53.0859	-4.21875	#fff33b
52.3828	-3.86719	52.7344	-4.04297	#fff33b
51.3281	-3.69141	51.6797	-3.86719	#fff33b
51.3281	-3.51563	51.6797	-3.69141	#fff33b
51.3281	-3.86719	51.6797	-4.04297	#fff33b
50.625	-4.04297	50.9766	-4.21875	#fff33b
50.625	-3.51563	50.9766	-3.69141	#fff33b
51.3281	-2.98828	51.6797	-3.16406	#fff33b
51.3281	-3.33984	51.6797	-3.51563	#fff33b
51.3281	-3.16406	51.6797	-3.33984	#fff33b
50.9766	-3.16406	51.3281	-3.33984	#fff33b
50.625	-3.33984	50.9766	-3.51563	#fdc70c
50.9766	-2.98828	51.3281	-3.16406	#fff33b
50.625	-2.98828	50.9766	-3.16406	#fff33b
50.625	-2.8125	50.9766	-2.98828	#fff33b
50.2734	-3.51563	50.625	-3.69141	#fff33b
50.2734	-4.04297	50.625	-4.21875	#fff33b
50.2734	-4.74609	50.625	-4.92188	#fff33b
49.9219	-5.09766	50.2734	-5.27344	#fff33b
49.9219	-4.92188	50.2734	-5.09766	#fff33b
49.9219	-5.27344	50.2734	-5.44922	#fff33b
47.4609	-2.8125	47.8125	-2.98828	#fff33b
47.4609	-2.98828	47.8125	-3.16406	#fff33b
47.1094	-2.98828	47.4609	-3.16406	#fff33b
47.1094	-3.16406	47.4609	-3.33984	#fff33b
47.8125	-0.703125	48.1641	-0.878906	#fff33b
50.2734	-1.93359	50.625	-2.10938	#fff33b
50.2734	-2.28516	50.625	-2.46094	#fff33b
50.2734	-2.46094	50.625	-2.63672	#fff33b
48.8672	-2.10938	49.2188	-2.28516	#fff33b
47.8125	-2.28516	48.1641	-2.46094	#fff33b
48.5156	-1.40625	48.8672	-1.58203	#fff33b
48.5156	-1.93359	48.8672	-2.10938	#fff33b
47.8125	-1.58203	48.1641	-1.75781	#fff33b
47.1094	-1.40625	47.4609	-1.58203	#fff33b
47.1094	-1.93359	47.4609	-2.10938	#fff33b
47.4609	-2.28516	47.8125	-2.46094	#fff33b
47.4609	-2.63672	47.8125	-2.8125	#fff33b
46.0547	-1.40625	46.4063	-1.58203	#fff33b
45.7031	-1.40625	46.0547	-1.58203	#fff33b
47.1094	-0.175781	47.4609	-0.351563	#fff33b
47.1094	0	47.4609	-0.175781	#fff33b
47.4609	-0.527344	47.8125	-0.703125	#fff33b
46.7578	-0.878906	47.1094	-1.05469	#fff33b
46.0547	-1.05469	46.4063	-1.23047	#fff33b
46.0547	-1.23047	46.4063	-1.40625	#fff33b
45.7031	-1.23047	46.0547	-1.40625	#fff33b
45.7031	-1.05469	46.0547	-1.23047	#fff33b
45.3516	-0.878906	45.7031	-1.05469	#fff33b
45	-0.878906	45.3516	-1.05469	#fff33b
46.0547	-0.351563	46.4063	-0.527344	#fff33b
71.3672	-42.5391	71.7188	-42.7148	#fff33b
71.7188	-39.9023	72.0703	-40.0781	#fff33b
66.0938	-23.2031	66.4453	-23.3789	#fff33b
65.0391	-22.6758	65.3906	-22.8516	#fff33b
63.9844	-22.5	64.3359	-22.6758	#fff33b
44.6484	-0.527344	45	-0.703125	#fff33b
44.2969	-0.351563	44.6484	-0.527344	#fff33b
44.6484	-0.703125	45	-0.878906	#fff33b
43.5938	-1.05469	43.9453	-1.23047	#fff33b
43.2422	-1.05469	43.5938	-1.23047	#fff33b
42.8906	0	43.2422	-0.175781	#fff33b
43.5938	-1.40625	43.9453	-1.58203	#fff33b
43.2422	-2.10938	43.5938	-2.28516	#fff33b
42.8906	-2.28516	43.2422	-2.46094	#fff33b
42.5391	-2.63672	42.8906	-2.8125	#fff33b
43.2422	-1.58203	43.5938	-1.75781	#fff33b
42.8906	-1.58203	43.2422	-1.75781	#fff33b
43.2422	-1.75781	43.5938	-1.93359	#fff33b
43.2422	-1.93359	43.5938	-2.10938	#fff33b
42.1875	-1.93359	42.5391	-2.10938	#fff33b
42.5391	-1.58203	42.8906	-1.75781	#fff33b
41.8359	-1.58203	42.1875	-1.75781	#fff33b
41.8359	-1.75781	42.1875	-1.93359	#fff33b
41.1328	-1.40625	41.4844	-1.58203	#fff33b
39.7266	-2.10938	40.0781	-2.28516	#fff33b
39.375	-2.10938	39.7266	-2.28516	#fff33b
41.1328	-0.351563	41.4844	-0.527344	#fff33b
41.1328	-0.527344	41.4844	-0.703125	#fff33b
41.4844	-0.878906	41.8359	-1.05469	#fff33b
41.4844	-0.703125	41.8359	-0.878906	#fff33b
39.375	-0.351563	39.7266	-0.527344	#fff33b
39.7266	0	40.0781	-0.175781	#fff33b
43.2422	-3.51563	43.5938	-3.69141	#fff33b
43.2422	-3.69141	43.5938	-3.86719	#fff33b
43.2422	-3.86719	43.5938	-4.04297	#fff33b
42.8906	-3.86719	43.2422	-4.04297	#fff33b
42.1875	-3.69141	42.5391	-3.86719	#fff33b
43.2422	-2.8125	43.5938	-2.98828	#fff33b
43.2422	-2.98828	43.5938	-3.16406	#fff33b
42.5391	-2.8125	42.8906	-2.98828	#fff33b
42.5391	-2.98828	42.8906	-3.16406	#fff33b
42.5391	-5.44922	42.8906	-5.625	#fff33b
42.8906	-4.57031	43.2422	-4.74609	#fff33b
41.4844	-4.57031	41.8359	-4.74609	#fff33b
40.7813	-3.33984	41.1328	-3.51563	#fff33b
41.8359	-3.69141	42.1875	-3.86719	#fff33b
41.4844	-3.69141	41.8359	-3.86719	#fff33b
41.8359	-4.04297	42.1875	-4.21875	#fff33b
40.7813	-3.51563	41.1328	-3.69141	#fff33b
40.4297	-3.51563	40.7813	-3.69141	#fff33b
40.4297	-3.69141	40.7813	-3.86719	#fff33b
40.0781	-3.69141	40.4297	-3.86719	#fff33b
40.0781	-3.51563	40.4297	-3.69141	#fff33b
40.4297	-3.86719	40.7813	-4.04297	#fff33b
40.4297	-4.04297	40.7813	-4.21875	#fff33b
40.0781	-3.86719	40.4297	-4.04297	#fff33b
39.7266	-3.86719	40.0781	-4.04297	#fff33b
40.0781	-2.98828	40.4297	-3.16406	#fff33b
40.4297	-3.33984	40.7813	-3.51563	#fff33b
38.6719	-2.98828	39.0234	-3.16406	#fff33b
36.9141	-3.51563	37.2656	-3.69141	#fff33b
36.5625	-3.51563	36.9141	-3.69141	#fff33b
36.9141	-3.16406	37.2656	-3.33984	#fff33b
36.9141	-5.09766	37.2656	-5.27344	#fff33b
36.5625	-5.09766	36.9141	-5.27344	#fff33b
37.6172	-4.74609	37.9688	-4.92188	#fff33b
36.5625	-4.39453	36.9141	-4.57031	#fff33b
36.2109	-4.74609	36.5625	-4.92188	#fff33b
36.2109	-5.09766	36.5625	-5.27344	#fff33b
35.8594	-5.27344	36.2109	-5.44922	#fff33b
35.5078	-5.09766	35.8594	-5.27344	#fff33b
38.6719	-0.175781	39.0234	-0.351563	#fff33b
38.3203	-0.351563	38.6719	-0.527344	#fff33b
37.9688	-0.527344	38.3203	-0.703125	#fff33b
38.3203	0	38.6719	-0.175781	#fff33b
38.3203	-0.175781	38.6719	-0.351563	#fff33b
37.9688	-1.05469	38.3203	-1.23047	#fff33b
38.3203	-0.703125	38.6719	-0.878906	#fff33b
37.9688	-0.878906	38.3203	-1.05469	#fff33b
37.9688	-0.703125	38.3203	-0.878906	#fff33b
37.6172	-1.05469	37.9688	-1.23047	#fff33b
39.0234	-1.93359	39.375	-2.10938	#fff33b
38.3203	-1.58203	38.6719	-1.75781	#fff33b
37.2656	-1.58203	37.6172	-1.75781	#fff33b
37.6172	-1.93359	37.9688	-2.10938	#fff33b
42.1875	-7.73438	42.5391	-7.91016	#fff33b
39.375	-7.91016	39.7266	-8.08594	#fff33b
40.7813	-5.625	41.1328	-5.80078	#fff33b
42.1875	-8.61328	42.5391	-8.78906	#fff33b
41.1328	-8.4375	41.4844	-8.61328	#fff33b
41.1328	-8.61328	41.4844	-8.78906	#fff33b
38.6719	-8.96484	39.0234	-9.14063	#fff33b
38.6719	-9.31641	39.0234	-9.49219	#fff33b
38.6719	-9.14063	39.0234	-9.31641	#fff33b
38.6719	-9.49219	39.0234	-9.66797	#fff33b
36.9141	-8.78906	37.2656	-8.96484	#fff33b
36.9141	-8.4375	37.2656	-8.61328	#fff33b
36.9141	-8.61328	37.2656	-8.78906	#fff33b
39.0234	-6.15234	39.375	-6.32813	#fff33b
36.5625	-6.32813	36.9141	-6.50391	#fff33b
37.2656	-5.80078	37.6172	-5.97656	#fff33b
37.2656	-5.97656	37.6172	-6.15234	#fff33b
36.9141	-5.97656	37.2656	-6.15234	#fff33b
36.5625	-6.15234	36.9141	-6.32813	#fff33b
36.5625	-5.97656	36.9141	-6.15234	#fff33b
36.9141	-5.80078	37.2656	-5.97656	#fff33b
36.5625	-5.625	36.9141	-5.80078	#fff33b
38.6719	-7.03125	39.0234	-7.20703	#fff33b
37.2656	-7.91016	37.6172	-8.08594	#fff33b
36.9141	-8.08594	37.2656	-8.26172	#fff33b
36.9141	-7.91016	37.2656	-8.08594	#fff33b
36.2109	-6.15234	36.5625	-6.32813	#fff33b
35.8594	-5.97656	36.2109	-6.15234	#fff33b
35.5078	-5.80078	35.8594	-5.97656	#fff33b
33.3984	-7.55859	33.75	-7.73438	#fff33b
31.2891	-7.91016	31.6406	-8.08594	#fff33b
31.6406	-7.03125	31.9922	-7.20703	#fff33b
31.9922	-4.92188	32.3438	-5.09766	#fff33b
29.1797	-13.3594	29.5313	-13.5352	#fff33b
28.8281	-13.5352	29.1797	-13.7109	#fff33b
28.8281	-13.7109	29.1797	-13.8867	#fff33b
28.125	-16.5234	28.4766	-16.6992	#fff33b
28.4766	-16.1719	28.8281	-16.3477	#fff33b
28.4766	-16.3477	28.8281	-16.5234	#fff33b
28.125	-16.3477	28.4766	-16.5234	#fff33b
28.125	-16.1719	28.4766	-16.3477	#fff33b
28.125	-15.293	28.4766	-15.4688	#fff33b
27.7734	-15.293	28.125	-15.4688	#fff33b
27.7734	-15.4688	28.125	-15.6445	#fff33b
27.7734	-15.6445	28.125	-15.8203	#fff33b
27.7734	-16.5234	28.125	-16.6992	#fff33b
13.3594	-15.4688	13.7109	-15.6445	#fff33b
13.7109	-13.8867	14.0625	-14.0625	#fff33b
14.7656	-17.0508	15.1172	-17.2266	#fff33b
14.4141	-17.2266	14.7656	-17.4023	#fff33b
14.4141	-17.4023	14.7656	-17.5781	#fff33b
16.5234	-2.98828	16.875	-3.16406	#fff33b
12.3047	-1.40625	12.6563	-1.58203	#fff33b
10.8984	-9.49219	11.25	-9.66797	#fff33b
6.32813	-10.5469	6.67969	-10.7227	#fff33b
5.97656	-10.7227	6.32813	-10.8984	#fff33b
7.03125	-9.66797	7.38281	-9.84375	#fff33b
7.38281	-5.44922	7.73438	-5.625	#fff33b
-5.27344	-4.92188	-4.92188	-5.09766	#fff33b
-13.7109	-38.8477	-13.3594	-39.0234	#fff33b
-13.0078	-38.4961	-12.6563	-38.6719	#fff33b
-15.1172	-39.0234	-14.7656	-39.1992	#fff33b
-22.8516	-41.8359	-22.5	-42.0117	#fff33b
-23.2031	-43.0664	-22.8516	-43.2422	#fff33b
-23.2031	-43.418	-22.8516	-43.5938	#fff33b
-23.5547	-44.6484	-23.2031	-44.8242	#fff33b
-71.0156	-44.2969	-70.6641	-44.4727	#fff33b
-75.5859	0	-75.2344	-0.175781	#fff33b
-2.8125	-50.9766	-2.46094	-51.1523	#fff33b
-10.1953	-54.8438	-9.84375	-55.0195	#fff33b
-15.8203	-56.0742	-15.4688	-56.25	#fff33b
-9.14063	-63.1055	-8.78906	-63.2813	#fff33b
-17.2266	-64.8633	-16.875	-65.0391	#fff33b
-17.5781	-66.0938	-17.2266	-66.2695	#fff33b
-17.9297	-63.1055	-17.5781	-63.2813	#fff33b
-17.9297	-63.2813	-17.5781	-63.457	#fff33b
-13.3594	-60.293	-13.0078	-60.4688	#fff33b
-33.3984	-60.9961	-33.0469	-61.1719	#fff33b
-24.9609	-65.3906	-24.6094	-65.5664	#fff33b
-31.6406	-64.5117	-31.2891	-64.6875	#fff33b
-32.3438	-64.5117	-31.9922	-64.6875	#fff33b
-34.1016	-63.9844	-33.75	-64.1602	#fff33b
-35.1563	-56.25	-34.8047	-56.4258	#fff33b
-34.8047	-58.1836	-34.4531	-58.3594	#fff33b
-34.8047	-57.832	-34.4531	-58.0078	#fff33b
-34.4531	-58.5352	-34.1016	-58.7109	#fff33b
-34.8047	-58.3594	-34.4531	-58.5352	#fff33b
-34.8047	-58.5352	-34.4531	-58.7109	#fff33b
-38.3203	-57.4805	-37.9688	-57.6563	#fff33b
-35.1563	-59.2383	-34.8047	-59.4141	#fff33b
-22.8516	-45	-22.5	-45.1758	#fff33b
-23.2031	-45.3516	-22.8516	-45.5273	#fff33b
-24.2578	-46.0547	-23.9063	-46.2305	#fff33b
-24.2578	-46.2305	-23.9063	-46.4063	#fff33b
-23.2031	-46.9336	-22.8516	-47.1094	#fff33b
-23.9063	-46.9336	-23.5547	-47.1094	#fff33b
-23.9063	-46.7578	-23.5547	-46.9336	#fdc70c
-23.5547	-46.4063	-23.2031	-46.582	#fff33b
-23.5547	-46.582	-23.2031	-46.7578	#fff33b
-23.9063	-46.582	-23.5547	-46.7578	#fff33b
-23.5547	-47.2852	-23.2031	-47.4609	#fff33b
-32.3438	-52.0313	-31.9922	-52.207	#fff33b
-35.1563	-54.8438	-34.8047	-55.0195	#fff33b
-35.1563	-56.0742	-34.8047	-56.25	#fff33b
-35.1563	-55.8984	-34.8047	-56.0742	#fff33b
-0.351563	-78.3984	0	-78.5742	#fff33b
-7.03125	-76.4648	-6.67969	-76.6406	#fff33b
-14.4141	-75.5859	-14.0625	-75.7617	#fff33b
-12.3047	-76.9922	-11.9531	-77.168	#fff33b
-13.7109	-76.1133	-13.3594	-76.2891	#fff33b
-16.1719	-69.9609	-15.8203	-70.1367	#fff33b
